"date","fsa","dose_1","dose_2","dose_3"
2021-04-19,"L2P",0.2017,NA,NA
2021-04-19,"L2R",0.2033,NA,NA
2021-04-19,"L2S",0.2357,NA,NA
2021-04-19,"L2T",0.2726,NA,NA
2021-04-19,"L2V",0.2053,NA,NA
2021-04-19,"L2W",0.2576,NA,NA
2021-04-19,"L3B",0.2114,NA,NA
2021-04-19,"L3C",0.2804,NA,NA
2021-04-19,"L3K",0.2859,NA,NA
2021-04-19,"L3M",0.2513,NA,NA
2021-04-19,"L3P",0.2865,NA,NA
2021-04-19,"L3R",0.2445,NA,NA
2021-04-19,"L3S",0.2493,NA,NA
2021-04-19,"L3T",0.3005,NA,NA
2021-04-19,"L3V",0.266,NA,NA
2021-04-19,"L3X",0.1843,NA,NA
2021-04-19,"L3Y",0.2843,NA,NA
2021-04-19,"L3Z",0.1816,NA,NA
2021-04-19,"L4A",0.2496,NA,NA
2021-04-19,"L4B",0.2472,NA,NA
2021-04-19,"L4C",0.265,NA,NA
2021-04-19,"L4E",0.1789,NA,NA
2021-04-19,"L4G",0.2334,NA,NA
2021-04-19,"L4H",0.176,NA,NA
2021-04-19,"L4J",0.3582,NA,NA
2021-04-19,"L4K",0.2671,NA,NA
2021-04-19,"L4L",0.3331,NA,NA
2021-04-19,"L4M",0.2089,NA,NA
2021-04-19,"L4N",0.1937,NA,NA
2021-04-19,"L4P",0.1971,NA,NA
2021-04-19,"L4R",0.3108,NA,NA
2021-04-19,"L4S",0.1999,NA,NA
2021-04-19,"L4T",0.1729,NA,NA
2021-04-19,"L4W",0.3099,NA,NA
2021-04-19,"L4X",0.1989,NA,NA
2021-04-19,"L4Y",0.2494,NA,NA
2021-04-19,"L4Z",0.2257,NA,NA
2021-04-19,"L5A",0.2181,NA,NA
2021-04-19,"L5B",0.2026,NA,NA
2021-04-19,"L5C",0.2518,NA,NA
2021-04-19,"L5E",0.2621,NA,NA
2021-04-19,"L5G",0.2824,NA,NA
2021-04-19,"L5H",0.3016,NA,NA
2021-04-19,"L5J",0.2644,NA,NA
2021-04-19,"L5K",0.2676,NA,NA
2021-04-19,"L5L",0.2984,NA,NA
2021-04-19,"L5M",0.2312,NA,NA
2021-04-19,"L5N",0.2354,NA,NA
2021-04-19,"L5R",0.2562,NA,NA
2021-04-19,"L5V",0.23,NA,NA
2021-04-19,"L5W",0.1967,NA,NA
2021-04-19,"L6A",0.2558,NA,NA
2021-04-19,"L6B",0.1722,NA,NA
2021-04-19,"L6C",0.1889,NA,NA
2021-04-19,"L6E",0.179,NA,NA
2021-04-19,"L6G",0.1856,NA,NA
2021-04-19,"L6H",0.2136,NA,NA
2021-04-19,"L6J",0.2814,NA,NA
2021-04-19,"L6K",0.27,NA,NA
2021-04-19,"L6L",0.294,NA,NA
2021-04-19,"L6M",0.1774,NA,NA
2021-04-19,"L6P",0.1933,NA,NA
2021-04-19,"L6R",0.1903,NA,NA
2021-04-19,"L6S",0.237,NA,NA
2021-04-19,"L6T",0.1931,NA,NA
2021-04-19,"L6V",0.188,NA,NA
2021-04-19,"L6W",0.2386,NA,NA
2021-04-19,"L6X",0.1662,NA,NA
2021-04-19,"L6Y",0.1915,NA,NA
2021-04-19,"L6Z",0.2421,NA,NA
2021-04-19,"L7A",0.1428,NA,NA
2021-04-19,"L7B",0.2206,NA,NA
2021-04-19,"L7C",0.217,NA,NA
2021-04-19,"L7E",0.2205,NA,NA
2021-04-19,"L7G",0.2169,NA,NA
2021-04-19,"L7J",0.2098,NA,NA
2021-04-19,"L7K",0.2639,NA,NA
2021-04-19,"L7L",0.2292,NA,NA
2021-04-19,"L7M",0.2309,NA,NA
2021-04-19,"L7N",0.3082,NA,NA
2021-04-19,"L7P",0.2586,NA,NA
2021-04-19,"L7R",0.2793,NA,NA
2021-04-19,"L7S",0.3349,NA,NA
2021-04-19,"L7T",0.315,NA,NA
2021-04-19,"L8B",0.2245,NA,NA
2021-04-19,"L8E",0.1992,NA,NA
2021-04-19,"L8G",0.2922,NA,NA
2021-04-19,"L8H",0.1667,NA,NA
2021-04-19,"L8J",0.1749,NA,NA
2021-04-19,"L8K",0.226,NA,NA
2021-04-19,"L8L",0.1618,NA,NA
2021-04-19,"L8M",0.1764,NA,NA
2021-04-19,"L8N",0.1902,NA,NA
2021-04-19,"L8P",0.2652,NA,NA
2021-04-19,"L8R",0.1703,NA,NA
2021-04-19,"L8S",0.2329,NA,NA
2021-04-19,"L8T",0.2546,NA,NA
2021-04-19,"L8V",0.2485,NA,NA
2021-04-19,"L8W",0.2114,NA,NA
2021-04-19,"L9A",0.2186,NA,NA
2021-04-19,"L9B",0.2506,NA,NA
2021-04-19,"L9C",0.2593,NA,NA
2021-04-19,"L9E",0.098,NA,NA
2021-04-19,"L9G",0.3096,NA,NA
2021-04-19,"L9H",0.336,NA,NA
2021-04-19,"L9J",0.2415,NA,NA
2021-04-19,"L9K",0.2644,NA,NA
2021-04-19,"L9L",0.3688,NA,NA
2021-04-19,"L9M",0.3523,NA,NA
2021-04-19,"L9N",0.1809,NA,NA
2021-04-19,"L9P",0.3188,NA,NA
2021-04-19,"L9R",0.2011,NA,NA
2021-04-19,"L9S",0.1813,NA,NA
2021-04-19,"L9T",0.1387,NA,NA
2021-04-19,"L9V",0.1672,NA,NA
2021-04-19,"L9W",0.189,NA,NA
2021-04-19,"L9X",0.2502,NA,NA
2021-04-19,"L9Y",0.306,NA,NA
2021-04-19,"L9Z",0.2906,NA,NA
2021-04-19,"M1B",0.2248,NA,NA
2021-04-19,"M1C",0.3055,NA,NA
2021-04-19,"M1E",0.2457,NA,NA
2021-04-19,"M1G",0.1973,NA,NA
2021-04-19,"M1H",0.2163,NA,NA
2021-04-19,"M1J",0.1949,NA,NA
2021-04-19,"M1K",0.2145,NA,NA
2021-04-19,"M1L",0.2103,NA,NA
2021-04-19,"M1M",0.2816,NA,NA
2021-04-19,"M1N",0.2864,NA,NA
2021-04-19,"M1P",0.2084,NA,NA
2021-04-19,"M1R",0.2196,NA,NA
2021-04-19,"M1S",0.2393,NA,NA
2021-04-19,"M1T",0.2449,NA,NA
2021-04-19,"M1V",0.2283,NA,NA
2021-04-19,"M1W",0.2523,NA,NA
2021-04-19,"M1X",0.2323,NA,NA
2021-04-19,"M2H",0.2713,NA,NA
2021-04-19,"M2J",0.2341,NA,NA
2021-04-19,"M2K",0.2618,NA,NA
2021-04-19,"M2L",0.3131,NA,NA
2021-04-19,"M2M",0.2713,NA,NA
2021-04-19,"M2N",0.2161,NA,NA
2021-04-19,"M2P",0.3319,NA,NA
2021-04-19,"M2R",0.2543,NA,NA
2021-04-19,"M3A",0.234,NA,NA
2021-04-19,"M3B",0.3394,NA,NA
2021-04-19,"M3C",0.3051,NA,NA
2021-04-19,"M3H",0.2967,NA,NA
2021-04-19,"M3J",0.1968,NA,NA
2021-04-19,"M3K",0.2373,NA,NA
2021-04-19,"M3L",0.2241,NA,NA
2021-04-19,"M3M",0.2318,NA,NA
2021-04-19,"M3N",0.2044,NA,NA
2021-04-19,"M4A",0.2806,NA,NA
2021-04-19,"M4B",0.241,NA,NA
2021-04-19,"M4C",0.2424,NA,NA
2021-04-19,"M4E",0.2819,NA,NA
2021-04-19,"M4G",0.3336,NA,NA
2021-04-19,"M4H",0.2474,NA,NA
2021-04-19,"M4J",0.243,NA,NA
2021-04-19,"M4K",0.2681,NA,NA
2021-04-19,"M4L",0.2316,NA,NA
2021-04-19,"M4M",0.2099,NA,NA
2021-04-19,"M4N",0.334,NA,NA
2021-04-19,"M4P",0.2374,NA,NA
2021-04-19,"M4R",0.2938,NA,NA
2021-04-19,"M4S",0.2522,NA,NA
2021-04-19,"M4T",0.3581,NA,NA
2021-04-19,"M4V",0.3478,NA,NA
2021-04-19,"M4W",0.345,NA,NA
2021-04-19,"M4X",0.2471,NA,NA
2021-04-19,"M4Y",0.2348,NA,NA
2021-04-19,"M5A",0.2307,NA,NA
2021-04-19,"M5B",0.2259,NA,NA
2021-04-19,"M5C",0.216,NA,NA
2021-04-19,"M5E",0.2311,NA,NA
2021-04-19,"M5G",0.2195,NA,NA
2021-04-19,"M5H",0.1475,NA,NA
2021-04-19,"M5J",0.1873,NA,NA
2021-04-19,"M5M",0.3422,NA,NA
2021-04-19,"M5N",0.3474,NA,NA
2021-04-19,"M5P",0.3573,NA,NA
2021-04-19,"M5R",0.3057,NA,NA
2021-04-19,"M5S",0.2257,NA,NA
2021-04-19,"M5T",0.208,NA,NA
2021-04-19,"M5V",0.1477,NA,NA
2021-04-19,"M6A",0.2328,NA,NA
2021-04-19,"M6B",0.2799,NA,NA
2021-04-19,"M6C",0.2915,NA,NA
2021-04-19,"M6E",0.2226,NA,NA
2021-04-19,"M6G",0.2594,NA,NA
2021-04-19,"M6H",0.2303,NA,NA
2021-04-19,"M6J",0.1972,NA,NA
2021-04-19,"M6K",0.1873,NA,NA
2021-04-19,"M6L",0.2526,NA,NA
2021-04-19,"M6M",0.1949,NA,NA
2021-04-19,"M6N",0.2054,NA,NA
2021-04-19,"M6P",0.2189,NA,NA
2021-04-19,"M6R",0.2358,NA,NA
2021-04-19,"M6S",0.2584,NA,NA
2021-04-19,"M8V",0.2555,NA,NA
2021-04-19,"M8W",0.2333,NA,NA
2021-04-19,"M8X",0.3968,NA,NA
2021-04-19,"M8Y",0.2197,NA,NA
2021-04-19,"M8Z",0.2577,NA,NA
2021-04-19,"M9A",0.3087,NA,NA
2021-04-19,"M9B",0.2803,NA,NA
2021-04-19,"M9C",0.2929,NA,NA
2021-04-19,"M9L",0.2213,NA,NA
2021-04-19,"M9M",0.1884,NA,NA
2021-04-19,"M9N",0.1998,NA,NA
2021-04-19,"M9P",0.3017,NA,NA
2021-04-19,"M9R",0.2449,NA,NA
2021-04-19,"M9V",0.1718,NA,NA
2021-04-19,"M9W",0.22,NA,NA
2021-04-19,"N0A",0.2505,NA,NA
2021-04-19,"N0B",0.2504,NA,NA
2021-04-19,"N0C",0.2071,NA,NA
2021-04-19,"N0E",0.2297,NA,NA
2021-04-19,"N0G",0.2024,NA,NA
2021-04-19,"N0H",0.2881,NA,NA
2021-04-19,"N0J",0.1534,NA,NA
2021-04-19,"N0K",0.1655,NA,NA
2021-04-19,"N0L",0.2176,NA,NA
2021-04-19,"N0M",0.2477,NA,NA
2021-04-19,"N0N",0.2915,NA,NA
2021-04-19,"N0P",0.2456,NA,NA
2021-04-19,"N0R",0.2751,NA,NA
2021-04-19,"N1A",0.2409,NA,NA
2021-04-19,"N1C",0.2567,NA,NA
2021-04-19,"N1E",0.2146,NA,NA
2021-04-19,"N1G",0.2687,NA,NA
2021-04-19,"N1H",0.2357,NA,NA
2021-04-19,"N1K",0.2154,NA,NA
2021-04-19,"N1L",0.1863,NA,NA
2021-04-19,"N1M",0.278,NA,NA
2021-04-19,"N1P",0.1551,NA,NA
2021-04-19,"N1R",0.2154,NA,NA
2021-04-19,"N1S",0.2632,NA,NA
2021-04-19,"N1T",0.1917,NA,NA
2021-04-19,"N2A",0.2147,NA,NA
2021-04-19,"N2B",0.2464,NA,NA
2021-04-19,"N2C",0.196,NA,NA
2021-04-19,"N2E",0.1616,NA,NA
2021-04-19,"N2G",0.2197,NA,NA
2021-04-19,"N2H",0.2276,NA,NA
2021-04-19,"N2J",0.2569,NA,NA
2021-04-19,"N2K",0.215,NA,NA
2021-04-19,"N2L",0.2355,NA,NA
2021-04-19,"N2M",0.1888,NA,NA
2021-04-19,"N2N",0.2074,NA,NA
2021-04-19,"N2P",0.206,NA,NA
2021-04-19,"N2R",0.123,NA,NA
2021-04-19,"N2T",0.2354,NA,NA
2021-04-19,"N2V",0.1792,NA,NA
2021-04-19,"N2Z",0.2765,NA,NA
2021-04-19,"N3A",0.2779,NA,NA
2021-04-19,"N3B",0.2446,NA,NA
2021-04-19,"N3C",0.2031,NA,NA
2021-04-19,"N3E",0.1184,NA,NA
2021-04-19,"N3H",0.2302,NA,NA
2021-04-19,"N3L",0.2557,NA,NA
2021-04-19,"N3P",0.2121,NA,NA
2021-04-19,"N3R",0.2801,NA,NA
2021-04-19,"N3S",0.1755,NA,NA
2021-04-19,"N3T",0.199,NA,NA
2021-04-19,"N3V",0.2257,NA,NA
2021-04-19,"N3W",0.2149,NA,NA
2021-04-19,"N3Y",0.2669,NA,NA
2021-04-19,"N4B",0.2229,NA,NA
2021-04-19,"N4G",0.2265,NA,NA
2021-04-19,"N4K",0.2839,NA,NA
2021-04-19,"N4L",0.2955,NA,NA
2021-04-19,"N4N",0.2758,NA,NA
2021-04-19,"N4S",0.1954,NA,NA
2021-04-19,"N4T",0.1995,NA,NA
2021-04-19,"N4V",0.2326,NA,NA
2021-04-19,"N4W",0.1851,NA,NA
2021-04-19,"N4X",0.2414,NA,NA
2021-04-19,"N4Z",0.2026,NA,NA
2021-04-19,"N5A",0.2414,NA,NA
2021-04-19,"N5C",0.1876,NA,NA
2021-04-19,"N5H",0.135,NA,NA
2021-04-19,"N5L",0.3385,NA,NA
2021-04-19,"N5P",0.2067,NA,NA
2021-04-19,"N5R",0.2473,NA,NA
2021-04-19,"N5V",0.1454,NA,NA
2021-04-19,"N5W",0.1506,NA,NA
2021-04-19,"N5X",0.2249,NA,NA
2021-04-19,"N5Y",0.1473,NA,NA
2021-04-19,"N5Z",0.1431,NA,NA
2021-04-19,"N6A",0.2483,NA,NA
2021-04-19,"N6B",0.1582,NA,NA
2021-04-19,"N6C",0.2177,NA,NA
2021-04-19,"N6E",0.1427,NA,NA
2021-04-19,"N6G",0.2067,NA,NA
2021-04-19,"N6H",0.2342,NA,NA
2021-04-19,"N6J",0.2333,NA,NA
2021-04-19,"N6K",0.2689,NA,NA
2021-04-19,"N6L",0.127,NA,NA
2021-04-19,"N6M",0.1449,NA,NA
2021-04-19,"N6N",0.178,NA,NA
2021-04-19,"N6P",0.2259,NA,NA
2021-04-19,"N7A",0.3013,NA,NA
2021-04-19,"N7G",0.2062,NA,NA
2021-04-19,"N7L",0.2923,NA,NA
2021-04-19,"N7M",0.2551,NA,NA
2021-04-19,"N7S",0.2595,NA,NA
2021-04-19,"N7T",0.2281,NA,NA
2021-04-19,"N7V",0.3404,NA,NA
2021-04-19,"N7W",0.4992,NA,NA
2021-04-19,"N7X",0.3669,NA,NA
2021-04-19,"N8A",0.245,NA,NA
2021-04-19,"N8H",0.2422,NA,NA
2021-04-19,"N8M",0.2833,NA,NA
2021-04-19,"N8N",0.3391,NA,NA
2021-04-19,"N8P",0.3055,NA,NA
2021-04-19,"N8R",0.239,NA,NA
2021-04-19,"N8S",0.3208,NA,NA
2021-04-19,"N8T",0.2381,NA,NA
2021-04-19,"N8W",0.2418,NA,NA
2021-04-19,"N8X",0.2431,NA,NA
2021-04-19,"N8Y",0.2893,NA,NA
2021-04-19,"N9A",0.2184,NA,NA
2021-04-19,"N9B",0.1971,NA,NA
2021-04-19,"N9C",0.2109,NA,NA
2021-04-19,"N9E",0.2705,NA,NA
2021-04-19,"N9G",0.2316,NA,NA
2021-04-19,"N9H",0.3257,NA,NA
2021-04-19,"N9J",0.2878,NA,NA
2021-04-19,"N9K",0.2309,NA,NA
2021-04-19,"N9V",0.3301,NA,NA
2021-04-19,"N9Y",0.3352,NA,NA
2021-04-19,"P0A",0.1997,NA,NA
2021-04-19,"P0B",0.2342,NA,NA
2021-04-19,"P0C",0.2564,NA,NA
2021-04-19,"P0E",0.2404,NA,NA
2021-04-19,"P0G",0.2545,NA,NA
2021-04-19,"P0H",0.2289,NA,NA
2021-04-19,"P0J",0.2938,NA,NA
2021-04-19,"P0K",0.2847,NA,NA
2021-04-19,"P0L",0.1868,NA,NA
2021-04-19,"P0M",0.2556,NA,NA
2021-04-19,"P0N",0.262,NA,NA
2021-04-19,"P0P",0.1898,NA,NA
2021-04-19,"P0R",0.2783,NA,NA
2021-04-19,"P0S",0.222,NA,NA
2021-04-19,"P0T",0.2527,NA,NA
2021-04-19,"P0V",0.0988,NA,NA
2021-04-19,"P0W",0.1694,NA,NA
2021-04-19,"P0X",0.3616,NA,NA
2021-04-19,"P1A",0.2592,NA,NA
2021-04-19,"P1B",0.2359,NA,NA
2021-04-19,"P1C",0.2786,NA,NA
2021-04-19,"P1H",0.2547,NA,NA
2021-04-19,"P1L",0.2604,NA,NA
2021-04-19,"P1P",0.2775,NA,NA
2021-04-19,"P2A",0.2293,NA,NA
2021-04-19,"P2B",0.248,NA,NA
2021-04-19,"P2N",0.2905,NA,NA
2021-04-19,"P3A",0.3138,NA,NA
2021-04-19,"P3B",0.264,NA,NA
2021-04-19,"P3C",0.2231,NA,NA
2021-04-19,"P3E",0.3457,NA,NA
2021-04-19,"P3G",0.3245,NA,NA
2021-04-19,"P3L",0.231,NA,NA
2021-04-19,"P3N",0.2202,NA,NA
2021-04-19,"P3P",0.2017,NA,NA
2021-04-19,"P3Y",0.3276,NA,NA
2021-04-19,"P4N",0.2803,NA,NA
2021-04-19,"P4P",0.2784,NA,NA
2021-04-19,"P4R",0.274,NA,NA
2021-04-19,"P5A",0.3011,NA,NA
2021-04-19,"P5E",0.2144,NA,NA
2021-04-19,"P5N",0.2973,NA,NA
2021-04-19,"P6A",0.2449,NA,NA
2021-04-19,"P6B",0.2676,NA,NA
2021-04-19,"P6C",0.2168,NA,NA
2021-04-19,"P7A",0.3269,NA,NA
2021-04-19,"P7B",0.331,NA,NA
2021-04-19,"P7C",0.3051,NA,NA
2021-04-19,"P7E",0.2998,NA,NA
2021-04-19,"P7G",0.287,NA,NA
2021-04-19,"P7J",0.3003,NA,NA
2021-04-19,"P7K",0.3098,NA,NA
2021-04-19,"P7L",0.2198,NA,NA
2021-04-19,"P8N",0.2164,NA,NA
2021-04-19,"P8T",0.1643,NA,NA
2021-04-19,"P9A",0.2634,NA,NA
2021-04-19,"P9N",0.3182,NA,NA
2021-04-26,"K0A",0.2886,NA,NA
2021-04-26,"K0B",0.2476,NA,NA
2021-04-26,"K0C",0.2685,NA,NA
2021-04-26,"K0E",0.2679,NA,NA
2021-04-26,"K0G",0.3134,NA,NA
2021-04-26,"K0H",0.359,NA,NA
2021-04-26,"K0J",0.2977,NA,NA
2021-04-26,"K0K",0.2784,NA,NA
2021-04-26,"K0L",0.3374,NA,NA
2021-04-26,"K0M",0.3995,NA,NA
2021-04-26,"K1B",0.25,NA,NA
2021-04-26,"K1C",0.3339,NA,NA
2021-04-26,"K1E",0.34,NA,NA
2021-04-26,"K1G",0.2582,NA,NA
2021-04-26,"K1H",0.3673,NA,NA
2021-04-26,"K1J",0.2655,NA,NA
2021-04-26,"K1K",0.2579,NA,NA
2021-04-26,"K1L",0.2334,NA,NA
2021-04-26,"K1M",0.3667,NA,NA
2021-04-26,"K1N",0.2427,NA,NA
2021-04-26,"K1P",0.1611,NA,NA
2021-04-26,"K1R",0.2111,NA,NA
2021-04-26,"K1S",0.3222,NA,NA
2021-04-26,"K1T",0.2301,NA,NA
2021-04-26,"K1V",0.2588,NA,NA
2021-04-26,"K1W",0.2436,NA,NA
2021-04-26,"K1X",0.1617,NA,NA
2021-04-26,"K1Y",0.3107,NA,NA
2021-04-26,"K1Z",0.249,NA,NA
2021-04-26,"K2A",0.3641,NA,NA
2021-04-26,"K2B",0.2543,NA,NA
2021-04-26,"K2C",0.2672,NA,NA
2021-04-26,"K2E",0.2917,NA,NA
2021-04-26,"K2G",0.2645,NA,NA
2021-04-26,"K2H",0.3429,NA,NA
2021-04-26,"K2J",0.2129,NA,NA
2021-04-26,"K2K",0.3091,NA,NA
2021-04-26,"K2L",0.3069,NA,NA
2021-04-26,"K2M",0.2509,NA,NA
2021-04-26,"K2P",0.2303,NA,NA
2021-04-26,"K2R",0.3562,NA,NA
2021-04-26,"K2S",0.2841,NA,NA
2021-04-26,"K2T",0.1861,NA,NA
2021-04-26,"K2V",0.1834,NA,NA
2021-04-26,"K2W",0.1955,NA,NA
2021-04-26,"K4A",0.2387,NA,NA
2021-04-26,"K4B",0.3213,NA,NA
2021-04-26,"K4C",0.326,NA,NA
2021-04-26,"K4K",0.2686,NA,NA
2021-04-26,"K4M",0.3122,NA,NA
2021-04-26,"K4P",0.279,NA,NA
2021-04-26,"K4R",0.2508,NA,NA
2021-04-26,"K6A",0.2685,NA,NA
2021-04-26,"K6H",0.2244,NA,NA
2021-04-26,"K6J",0.2375,NA,NA
2021-04-26,"K6K",0.2698,NA,NA
2021-04-26,"K6T",0.3528,NA,NA
2021-04-26,"K6V",0.3245,NA,NA
2021-04-26,"K7A",0.2533,NA,NA
2021-04-26,"K7C",0.2974,NA,NA
2021-04-26,"K7G",0.3508,NA,NA
2021-04-26,"K7H",0.3721,NA,NA
2021-04-26,"K7K",0.2708,NA,NA
2021-04-26,"K7L",0.3956,NA,NA
2021-04-26,"K7M",0.365,NA,NA
2021-04-26,"K7N",0.3224,NA,NA
2021-04-26,"K7P",0.3279,NA,NA
2021-04-26,"K7R",0.3205,NA,NA
2021-04-26,"K7S",0.3148,NA,NA
2021-04-26,"K7V",0.2902,NA,NA
2021-04-26,"K8A",0.2872,NA,NA
2021-04-26,"K8B",0.3258,NA,NA
2021-04-26,"K8H",0.1711,NA,NA
2021-04-26,"K8N",0.3006,NA,NA
2021-04-26,"K8P",0.258,NA,NA
2021-04-26,"K8R",0.2832,NA,NA
2021-04-26,"K8V",0.2216,NA,NA
2021-04-26,"K9A",0.3577,NA,NA
2021-04-26,"K9H",0.3027,NA,NA
2021-04-26,"K9J",0.3064,NA,NA
2021-04-26,"K9K",0.3642,NA,NA
2021-04-26,"K9L",0.3248,NA,NA
2021-04-26,"K9V",0.3472,NA,NA
2021-04-26,"L0A",0.2633,NA,NA
2021-04-26,"L0B",0.3498,NA,NA
2021-04-26,"L0C",0.355,NA,NA
2021-04-26,"L0E",0.3001,NA,NA
2021-04-26,"L0G",0.2848,NA,NA
2021-04-26,"L0H",0.3591,NA,NA
2021-04-26,"L0J",0.3543,NA,NA
2021-04-26,"L0K",0.3187,NA,NA
2021-04-26,"L0L",0.3024,NA,NA
2021-04-26,"L0M",0.2165,NA,NA
2021-04-26,"L0N",0.3513,NA,NA
2021-04-26,"L0P",0.334,NA,NA
2021-04-26,"L0R",0.2776,NA,NA
2021-04-26,"L0S",0.4007,NA,NA
2021-04-26,"L1A",0.3227,NA,NA
2021-04-26,"L1B",0.3777,NA,NA
2021-04-26,"L1C",0.2673,NA,NA
2021-04-26,"L1E",0.278,NA,NA
2021-04-26,"L1G",0.3173,NA,NA
2021-04-26,"L1H",0.2569,NA,NA
2021-04-26,"L1J",0.2551,NA,NA
2021-04-26,"L1K",0.2365,NA,NA
2021-04-26,"L1L",0.1616,NA,NA
2021-04-26,"L1M",0.2656,NA,NA
2021-04-26,"L1N",0.3196,NA,NA
2021-04-26,"L1P",0.2301,NA,NA
2021-04-26,"L1R",0.2602,NA,NA
2021-04-26,"L1S",0.3347,NA,NA
2021-04-26,"L1T",0.2585,NA,NA
2021-04-26,"L1V",0.3401,NA,NA
2021-04-26,"L1W",0.3243,NA,NA
2021-04-26,"L1X",0.2691,NA,NA
2021-04-26,"L1Y",0.3518,NA,NA
2021-04-26,"L1Z",0.2075,NA,NA
2021-04-26,"L2A",0.2957,NA,NA
2021-04-26,"L2E",0.2734,NA,NA
2021-04-26,"L2G",0.2916,NA,NA
2021-04-26,"L2H",0.271,NA,NA
2021-04-26,"L2J",0.3607,NA,NA
2021-04-26,"L2M",0.3002,NA,NA
2021-04-26,"L2N",0.3716,NA,NA
2021-04-26,"L2P",0.2451,NA,NA
2021-04-26,"L2R",0.254,NA,NA
2021-04-26,"L2S",0.2823,NA,NA
2021-04-26,"L2T",0.317,NA,NA
2021-04-26,"L2V",0.2536,NA,NA
2021-04-26,"L2W",0.307,NA,NA
2021-04-26,"L3B",0.2544,NA,NA
2021-04-26,"L3C",0.3325,NA,NA
2021-04-26,"L3K",0.3214,NA,NA
2021-04-26,"L3M",0.3054,NA,NA
2021-04-26,"L3P",0.3392,NA,NA
2021-04-26,"L3R",0.2856,NA,NA
2021-04-26,"L3S",0.3233,NA,NA
2021-04-26,"L3T",0.3538,NA,NA
2021-04-26,"L3V",0.325,NA,NA
2021-04-26,"L3X",0.243,NA,NA
2021-04-26,"L3Y",0.3422,NA,NA
2021-04-26,"L3Z",0.2393,NA,NA
2021-04-26,"L4A",0.3009,NA,NA
2021-04-26,"L4B",0.2941,NA,NA
2021-04-26,"L4C",0.313,NA,NA
2021-04-26,"L4E",0.2367,NA,NA
2021-04-26,"L4G",0.2958,NA,NA
2021-04-26,"L4H",0.2386,NA,NA
2021-04-26,"L4J",0.4307,NA,NA
2021-04-26,"L4K",0.3439,NA,NA
2021-04-26,"L4L",0.4072,NA,NA
2021-04-26,"L4M",0.2585,NA,NA
2021-04-26,"L4N",0.2418,NA,NA
2021-04-26,"L4P",0.2457,NA,NA
2021-04-26,"L4R",0.3593,NA,NA
2021-04-26,"L4S",0.2439,NA,NA
2021-04-26,"L4T",0.2125,NA,NA
2021-04-26,"L4W",0.3697,NA,NA
2021-04-26,"L4X",0.2559,NA,NA
2021-04-26,"L4Y",0.2965,NA,NA
2021-04-26,"L4Z",0.2832,NA,NA
2021-04-26,"L5A",0.2707,NA,NA
2021-04-26,"L5B",0.2514,NA,NA
2021-04-26,"L5C",0.3113,NA,NA
2021-04-26,"L5E",0.325,NA,NA
2021-04-26,"L5G",0.3486,NA,NA
2021-04-26,"L5H",0.3694,NA,NA
2021-04-26,"L5J",0.3233,NA,NA
2021-04-26,"L5K",0.3236,NA,NA
2021-04-26,"L5L",0.3576,NA,NA
2021-04-26,"L5M",0.2917,NA,NA
2021-04-26,"L5N",0.3043,NA,NA
2021-04-26,"L5R",0.3125,NA,NA
2021-04-26,"L5V",0.2936,NA,NA
2021-04-26,"L5W",0.2637,NA,NA
2021-04-26,"L6A",0.3389,NA,NA
2021-04-26,"L6B",0.2183,NA,NA
2021-04-26,"L6C",0.2338,NA,NA
2021-04-26,"L6E",0.2209,NA,NA
2021-04-26,"L6G",0.2168,NA,NA
2021-04-26,"L6H",0.2683,NA,NA
2021-04-26,"L6J",0.3381,NA,NA
2021-04-26,"L6K",0.3162,NA,NA
2021-04-26,"L6L",0.3446,NA,NA
2021-04-26,"L6M",0.231,NA,NA
2021-04-26,"L6P",0.2485,NA,NA
2021-04-26,"L6R",0.2409,NA,NA
2021-04-26,"L6S",0.2949,NA,NA
2021-04-26,"L6T",0.242,NA,NA
2021-04-26,"L6V",0.2408,NA,NA
2021-04-26,"L6W",0.2974,NA,NA
2021-04-26,"L6X",0.2194,NA,NA
2021-04-26,"L6Y",0.2446,NA,NA
2021-04-26,"L6Z",0.2963,NA,NA
2021-04-26,"L7A",0.1904,NA,NA
2021-04-26,"L7B",0.2815,NA,NA
2021-04-26,"L7C",0.2792,NA,NA
2021-04-26,"L7E",0.2734,NA,NA
2021-04-26,"L7G",0.2843,NA,NA
2021-04-26,"L7J",0.2734,NA,NA
2021-04-26,"L7K",0.3206,NA,NA
2021-04-26,"L7L",0.2893,NA,NA
2021-04-26,"L7M",0.2972,NA,NA
2021-04-26,"L7N",0.3763,NA,NA
2021-04-26,"L7P",0.3277,NA,NA
2021-04-26,"L7R",0.3442,NA,NA
2021-04-26,"L7S",0.4138,NA,NA
2021-04-26,"L7T",0.3833,NA,NA
2021-04-26,"L8B",0.2749,NA,NA
2021-04-26,"L8E",0.2254,NA,NA
2021-04-26,"L8G",0.3216,NA,NA
2021-04-26,"L8H",0.1969,NA,NA
2021-04-26,"L8J",0.2109,NA,NA
2021-04-26,"L8K",0.2592,NA,NA
2021-04-26,"L8L",0.1933,NA,NA
2021-04-26,"L8M",0.2181,NA,NA
2021-04-26,"L8N",0.2322,NA,NA
2021-04-26,"L8P",0.32,NA,NA
2021-04-26,"L8R",0.21,NA,NA
